Y_visit_growth_yoy,Y_consume_growth_yoy,관광지ID,관광지명_표준,드라마ID,주분석드라마,분석시군구_key,넷플릭스,시청률_평균,인근관광지수,공영주차장수_1km,최근접IC거리_km,최근접공항거리_km,최근접철도지하철역거리_km,ic_출구통행량_before4w_mean,ic_출구통행량_during_mean,ic_출구통행량_after4w_mean,ic_출구통행량_growth_4w,네이버_관광지지수_before4w_mean,네이버_관광지지수_during_mean,네이버_관광지지수_after4w_mean,네이버_관광지지수_growth_4w,네이버_드라마지수_before4w_mean,네이버_드라마지수_during_mean,네이버_드라마지수_after4w_mean,네이버_드라마지수_growth_4w,"방영일자 
(ex 2026-06-01 ~ 2026-07-04)",1화,2화,3화,4화,5화,6화,7화,8화,9화,10화,11화,12화,13화,14화,15화,16화,17화,18화,19화,20화,21화,22화,23화,24화
0.01748418,0.063898405,A001,여의도한강공원,D001,신성한 이혼,서울특별시 영등포구,1,6.619083333,98,0,8.289,13.179,0.172,102788.8929,105915.9459,108613,0.056660861,0.231280714,0.804829459,0.564801429,1.442060205,1.813024286,24.80625757,4.339746786,1.393650664,2023-03-04 ~ 2023-04-09,7.272,7.317,4.792,6.531,5.663,7.52,5.668,6.778,6.042,6.929,5.429,9.488,,,,,,,,,,,,
0.099612291,0.045526581,A002,충주호,D002,눈물의 여왕,충청북도 충주시,1,15.69375,107,0,16.265,54.039,52.93,1214.607143,1302.156863,1373.785714,0.131053545,0.013855357,0.020469412,0.020613214,0.487743266,1.252293929,25.1840802,4.672162143,2.730883011,2024-03-09 ~ 2024-04-28,5.9,8.7,9.6,13,11,14.1,12.8,16.1,15.6,19,16.8,20.7,20.2,21.6,21.1,24.9,,,,,,,,
0.054273436,0.03997121,A003,청계천,D003,내 남편과 결혼해줘,서울특별시 중구,0,9.1260625,121,12,13.031,16.626,0.338,98867.92857,100106.4314,103476.6429,0.046614856,0.207947857,0.104140392,0.103639643,-0.501607546,1.813130357,36.24863412,1.224971071,-0.324388858,2024-01-01 ~ 2024-02-20,5.211,5.891,6.42,7.595,7.372,7.773,9.359,8.642,9.844,10.714,11.776,10.518,10.82,11.05,11.081,11.951,,,,,,,,
0.428238682,0.254675246,A004,인천국제공항,D004,킹더랜드,인천광역시 중구,1,10.33888889,166,0,5.33,32.674,1.343,84751.75,83934.84314,83159.28571,-0.018789751,1.7810125,2.066137647,2.493555357,0.400077404,2.508661071,34.33309784,4.640422143,0.849760494,2023-06-17 ~ 2023-08-06,5.1,7.5,9.1,9.6,9.7,12,10.6,12.3,10.6,12.3,10.2,11.3,9,11,9.4,10.7,11.9,13.8,,,,,,
0.081710184,0.011814262,A005,송도해수욕장,D005,폭군의 셰프,부산광역시 서구,1,11.70833333,26,12,10.627,13.599,2.62,29173.67857,29216.13514,30539.64286,0.046821805,0.242341429,0.088003243,0.058910714,-0.756910262,1.794830357,30.22074676,5.874353214,2.272929495,2025-08-23 ~ 2025-09-28,4.9,6.6,7.6,11.1,10.8,12.7,12.6,15.4,13.5,15.8,12.4,17.1,,,,,,,,,,,,
0.042610558,0.039507903,A006,경복궁,D006,혼례대첩,서울특별시 종로구,1,4.16875,276,2,14.154,16.61,0.519,107821.8214,103817.2281,97496.89286,-0.095759174,5.803866429,4.245630526,2.932705714,-0.494697931,4.986103571,24.80429404,5.278255,0.058593133,2023-10-30 ~ 2023-12-25,4.5,3.6,4,3.9,3.5,3.7,3.3,3.9,4.1,3.4,4.3,4.3,4.4,5,5,5.8,,,,,,,,
0.058400234,0.246075166,A007,황리단길,D007,찬란한 너의 계절에,경상북도 경주시,0,3.208333333,397,42,3.997,25.282,35.685,18083.35714,17169.44186,18516.57143,0.023956519,1.598107857,1.542600465,1.716310357,0.073964032,2.558155714,17.71451698,2.140376786,-0.163312548,2026-02-20 ~ 2026-04-03,4.4,3.5,4.3,3.1,4.1,2.9,2.8,2.9,2.3,2.6,2.5,3.1,,,,,,,,,,,,
0.082869258,0.004180432,A008,세종문화회관,D008,우리영화,서울특별시 종로구,0,3.641666667,276,4,13.489,16.393,0.127,105052.0714,102614.5946,102469.5714,-0.024583047,1.602881429,1.730594865,2.020923571,0.260806654,2.555245357,27.51641811,3.251098929,0.272323583,2025-06-13 ~ 2025-07-19,4.2,3,4,3.4,3.7,3.2,3.6,3.3,3.8,3.9,3.5,4.1,,,,,,,,,,,,
0.042281741,-0.013244453,A009,수원시장,D009,선재 업고 튀어,경기도 수원시 팔달구,1,4.1831875,76,2,5.658,37.365,0.139,39786.78571,39856.13725,40163.75,0.00947461,,,,,,,,,2024-04-08 ~ 2024-05-28,3.073,2.71,3.444,3.378,3.435,3.377,4.459,4.095,4.759,4.752,4.735,4.26,4.568,4.827,5.297,5.762,,,,,,,,
0.042281741,-0.013244453,A010,행리단길,D009,선재 업고 튀어,경기도 수원시 팔달구,1,4.1831875,76,4,3.681,36.122,2.055,39786.78571,39856.13725,40163.75,0.00947461,0.221302857,0.249355882,0.227318214,0.027181561,1.113733929,38.39388745,11.57788214,9.39555485,2024-04-08 ~ 2024-05-28,3.073,2.71,3.444,3.378,3.435,3.377,4.459,4.095,4.759,4.752,4.735,4.26,4.568,4.827,5.297,5.762,,,,,,,,
